time,value
66774,38.1793
66775,38.1867
66776,38.1939
66777,38.2007
66778,38.2079
66779,38.2153
66780,38.2223
66781,38.2293
66782,38.2362
66783,38.243
66784,38.2496
66785,38.2562
66786,38.2627
66787,38.2693
66788,38.2756
66789,38.2816
66790,38.2878
66791,38.2941
66792,38.3
66793,38.3065
66794,38.3124
66795,38.3189
66796,38.3246
66797,38.3302
66798,38.3367
66799,38.342
66800,38.3477
66801,38.3535
66802,38.3589
66803,38.3646
66804,38.3699
66805,38.3752
66806,38.3807
66807,38.3855
66808,38.3898
66809,38.3954
66810,38.4003
66811,38.4049
66812,38.4101
66813,38.4151
66814,38.4197
66815,38.4245
66816,38.4448
66817,38.4643
66818,38.4841
66819,38.5036
66820,38.5231
66821,38.542
66822,38.5607
66823,38.5791
66824,38.5975
66825,38.6155
66826,38.6329
66827,38.6509
66828,38.6683
66829,38.6857
66830,38.7027
66831,38.7188
66832,38.7336
66833,38.7495
66834,38.7656
66835,38.7814
66836,38.7965
66837,38.8117
66838,38.8273
66839,38.8421
66840,38.8574
66841,38.872
66842,38.8881
66843,38.9027
66844,38.9166
66845,38.9302
66846,38.9444
66847,38.9582
66848,38.9718
66849,38.9855
66850,38.9977
66851,39.0099
66852,39.0224
66853,39.035
66854,39.0471
66855,39.0611
66856,39.0733
66857,39.0855
66858,39.0968
66859,39.1082
66860,39.1204
66861,39.1318
66862,39.1429
66863,39.1541
66864,39.1655
66865,39.1765
66866,39.1867
66867,39.197
66868,39.2081
66869,39.219
66870,39.2292
66871,39.2393
66872,39.2495
66873,39.2593
66874,39.2697
66875,39.2796
66876,39.2891
66877,39.2987
66878,39.3083
66879,39.3175
66880,39.3266
66881,39.3354
66882,39.3441
66883,39.3527
66884,39.3614
66885,39.3701
66886,39.3788
66887,39.3873
66888,39.3956
66889,39.4035
66890,39.4116
66891,39.4195
66892,39.4273
66893,39.4349
66894,39.4424
66895,39.4498
66896,39.4576
66897,39.4649
66898,39.4723
66899,39.4793
66900,39.4864
66901,39.4939
66902,39.5009
66903,39.5079
66904,39.5145
66905,39.5213
66906,39.5285
66907,39.5353
66908,39.542
66909,39.5484
66910,39.5555
66911,39.5619
66912,39.5682
66913,39.5745
66914,39.5807
66915,39.5876
66916,39.5931
66917,39.5988
66918,39.6049
66919,39.6107
66920,39.6164
66921,39.6213
66922,39.6264
66923,39.632
66924,39.6376
66925,39.6426
66926,39.6486
66927,39.6547
66928,39.6596
66929,39.6652
66930,39.6706
66931,39.6755
66932,39.6807
66933,39.6861
66934,39.6908
66935,39.6955
66936,39.7007
66937,39.7057
66938,39.7098
66939,39.7145
66940,39.7202
66941,39.7251
66942,39.7297
66943,39.7346
66944,39.7539
66945,39.7731
66946,39.7919
66947,39.8101
66948,39.8284
66949,39.8462
66950,39.8638
66951,39.8809
66952,39.9002
66953,39.9181
66954,39.9349
66955,39.9514
66956,39.9678
66957,39.9859
66958,40.0031
66959,40.0187
66960,40.0344
66961,40.0503
66962,40.0654
66963,40.0803
66964,40.0953
66965,40.1096
66966,40.1245
66967,40.1392
66968,40.1534
66969,40.1673
66970,40.1805
66971,40.1938
66972,40.2072
66973,40.2205
66974,40.2339
66975,40.2477
66976,40.2603
66977,40.2731
66978,40.2853
66979,40.2979
66980,40.3106
66981,40.3226
66982,40.3343
66983,40.346
66984,40.3581
66985,40.3695
66986,40.3806
66987,40.3913
66988,40.4029
66989,40.4141
66990,40.4246
66991,40.4331
66992,40.4436
66993,40.4536
66994,40.4646
66995,40.4749
66996,40.4853
66997,40.4952
66998,40.505
66999,40.515
67000,40.5247
67001,40.5342
67002,40.5435
67003,40.5525
67004,40.5615
67005,40.5705
67006,40.5795
67007,40.5887
67008,40.5974
67009,40.6058
67010,40.6142
67011,40.6225
67012,40.6306
67013,40.6389
67014,40.6469
67015,40.6551
67016,40.6628
67017,40.6705
67018,40.6782
67019,40.6861
67020,40.6939
67021,40.7013
67022,40.7091
67023,40.7166
67024,40.7237
67025,40.7306
67026,40.738
67027,40.7451
67028,40.7518
67029,40.759
67030,40.766
67031,40.772
67032,40.7779
67033,40.7848
67034,40.7915
67035,40.7982
67036,40.8029
67037,40.8086
67038,40.8153
67039,40.8215
67040,40.8275
67041,40.8326
67042,40.8384
67043,40.8444
67044,40.8506
67045,40.8557
67046,40.862
67047,40.8686
67048,40.8737
67049,40.8795
67050,40.8849
67051,40.8899
67052,40.8953
67053,40.9012
67054,40.9059
67055,40.9105
67056,40.9162
67057,40.9215
67058,40.926
67059,40.9307
67060,40.9362
67061,40.9413
67062,40.9463
67063,40.9511
67064,40.9556
67065,40.9605
67066,40.9651
67067,40.9698
67068,40.9747
67069,40.9787
67070,40.9834
67071,40.9876
67072,41.0062
67073,41.0249
67074,41.0435
67075,41.0613
67076,41.0794
67077,41.0968
67078,41.1163
67079,41.1341
67080,41.1512
67081,41.1679
67082,41.1849
67083,41.2008
67084,41.2172
67085,41.2329
67086,41.2477
67087,41.2635
67088,41.2791
67089,41.2943
67090,41.3089
67091,41.3251
67092,41.3401
67093,41.3546
67094,41.3685
67095,41.3829
67096,41.3966
67097,41.41
67098,41.4237
67099,41.4379
67100,41.4518
67101,41.4645
67102,41.4771
67103,41.4899
67104,41.5025
67105,41.5148
67106,41.5274
67107,41.5387
67108,41.5513
67109,41.565
67110,41.5766
67111,41.5883
67112,41.5998
67113,41.6112
67114,41.622
67115,41.633
67116,41.6442
67117,41.6548
67118,41.665
67119,41.6755
67120,41.6857
67121,41.6955
67122,41.7055
67123,41.7157
67124,41.7257
67125,41.7351
67126,41.7448
67127,41.7543
67128,41.7638
67129,41.7729
67130,41.7819
67131,41.7909
67132,41.7999
67133,41.8085
67134,41.8172
67135,41.8258
67136,41.8344
67137,41.8428
67138,41.8513
67139,41.8595
67140,41.8676
67141,41.8755
67142,41.8834
67143,41.8911
67144,41.8986
67145,41.906
67146,41.9142
67147,41.9214
67148,41.9286
67149,41.9364
67150,41.9437
67151,41.9506
67152,41.9579
67153,41.9649
67154,41.9719
67155,41.9771
67156,41.983
67157,41.9896
67158,41.9959
67159,42.0022
67160,42.0093
67161,42.016
67162,42.0216
67163,42.0276
67164,42.0345
67165,42.0405
67166,42.0465
67167,42.0523
67168,42.0571
67169,42.0625
67170,42.0685
67171,42.0739
67172,42.0794
67173,42.0856
67174,42.0912
67175,42.0969
67176,42.1024
67177,42.1073
67178,42.1125
67179,42.1175
67180,42.1227
67181,42.1296
67182,42.1351
67183,42.1402
67184,42.145
67185,42.1498
67186,42.1546
67187,42.1595
67188,42.1644
67189,42.1694
67190,42.1736
67191,42.1766
67192,42.182
67193,42.1864
67194,42.191
67195,42.1953
67196,42.1997
67197,42.2042
67198,42.2087
67199,42.2131
67200,42.2306
67201,42.2484
67202,42.2651
67203,42.2817
67204,42.2989
67205,42.3153
67206,42.3314
67207,42.3485
67208,42.3648
67209,42.3804
67210,42.396
67211,42.4117
67212,42.4271
67213,42.4419
67214,42.4563
67215,42.4699
67216,42.4844
67217,42.498
67218,42.5125
67219,42.5268
67220,42.5403
67221,42.5544
67222,42.5673
67223,42.5808
67224,42.5933
67225,42.604
67226,42.617
67227,42.63
67228,42.6428
67229,42.6553
67230,42.6676
67231,42.6798
67232,42.6915
67233,42.7032
67234,42.715
67235,42.7263
67236,42.7375
67237,42.7485
67238,42.7595
67239,42.7705
67240,42.7812
67241,42.7918
67242,42.8022
67243,42.8125
67244,42.8227
67245,42.833
67246,42.8429
67247,42.8525
67248,42.8618
67249,42.8716
67250,42.881
67251,42.8903
67252,42.8996
67253,42.9092
67254,42.9183
67255,42.927
67256,42.9357
67257,42.9444
67258,42.9533
67259,42.9616
67260,42.9705
67261,42.9788
67262,42.9874
67263,42.9948
67264,43.0023
67265,43.0105
67266,43.0185
67267,43.0265
67268,43.0328
67269,43.0399
67270,43.0476
67271,43.0556
67272,43.0625
67273,43.0699
67274,43.0773
67275,43.0838
67276,43.0912
67277,43.0984
67278,43.1058
67279,43.113
67280,43.1197
67281,43.1263
67282,43.1332
67283,43.1395
67284,43.1457
67285,43.1517
67286,43.1572
67287,43.1634
67288,43.1691
67289,43.175
67290,43.1806
67291,43.1862
67292,43.1919
67293,43.1979
67294,43.2033
67295,43.2088
67296,43.2142
67297,43.2199
67298,43.2252
67299,43.2309
67300,43.2365
67301,43.2418
67302,43.247
67303,43.2522
67304,43.2586
67305,43.2632
67306,43.2686
67307,43.2736
67308,43.2787
67309,43.2835
67310,43.2887
67311,43.2933
67312,43.2977
67313,43.3023
67314,43.3072
67315,43.312
67316,43.3165
67317,43.321
67318,43.3254
67319,43.3295
67320,43.3338
67321,43.338
67322,43.3424
67323,43.3467
67324,43.3509
67325,43.3551
67326,43.3595
67327,43.3636
67328,43.3804
67329,43.3966
67330,43.4128
67331,43.4299
67332,43.4458
67333,43.4613
67334,43.4771
67335,43.4923
67336,43.5075
67337,43.5222
67338,43.5365
67339,43.5504
67340,43.565
67341,43.5788
67342,43.5928
67343,43.6059
67344,43.6174
67345,43.6309
67346,43.6437
67347,43.6574
67348,43.6706
67349,43.6836
67350,43.6963
67351,43.7086
67352,43.7208
67353,43.7334
67354,43.7457
67355,43.7576
67356,43.7693
67357,43.7809
67358,43.7922
67359,43.8036
67360,43.815
67361,43.8261
67362,43.837
67363,43.8476
67364,43.8583
67365,43.8687
67366,43.8786
67367,43.8887
67368,43.8989
67369,43.9091
67370,43.9191
67371,43.9288
67372,43.9383
67373,43.9473
67374,43.9567
67375,43.9663
67376,43.9754
67377,43.9845
67378,43.9933
67379,44.002
67380,44.0107
67381,44.0193
67382,44.0276
67383,44.0362
67384,44.0442
67385,44.0524
67386,44.0609
67387,44.0686
67388,44.0766
67389,44.0843
67390,44.0918
67391,44.0999
67392,44.1069
67393,44.114
67394,44.1217
67395,44.1294
67396,44.1365
67397,44.1432
67398,44.1497
67399,44.1564
67400,44.1635
67401,44.1701
67402,44.1769
67403,44.1835
67404,44.1904
67405,44.1969
67406,44.2037
67407,44.2101
67408,44.2166
67409,44.2222
67410,44.228
67411,44.2345
67412,44.2407
67413,44.2466
67414,44.2523
67415,44.2581
67416,44.2637
67417,44.2691
67418,44.2735
67419,44.2795
67420,44.2844
67421,44.2901
67422,44.2955
67423,44.302
67424,44.3073
67425,44.3129
67426,44.3181
67427,44.3237
67428,44.3291
67429,44.3338
67430,44.3376
67431,44.3428
67432,44.3477
67433,44.3524
67434,44.3573
67435,44.3619
67436,44.3665
67437,44.3713
67438,44.3759
67439,44.3805
67440,44.3849
67441,44.3891
67442,44.3931
67443,44.3977
67444,44.4022
67445,44.4066
67446,44.4107
67447,44.4148
67448,44.4191
67449,44.4232
67450,44.4274
67451,44.4315
67452,44.4352
67453,44.4389
67454,44.4425
67455,44.4461
67456,44.4623
67457,44.4778
67458,44.4932
67459,44.5086
67460,44.5232
67461,44.5378
67462,44.5521
67463,44.5676
67464,44.5812
67465,44.5957
67466,44.6101
67467,44.6239
67468,44.6372
67469,44.6507
67470,44.6642
67471,44.6773
67472,44.69
67473,44.7025
67474,44.7148
67475,44.7271
67476,44.7392
67477,44.7512
67478,44.7626
67479,44.7742
67480,44.7856
67481,44.7972
67482,44.8085
67483,44.8198
67484,44.8307
67485,44.8412
67486,44.8521
67487,44.8627
67488,44.873
67489,44.8833
67490,44.8937
67491,44.9043
67492,44.9143
67493,44.924
67494,44.9337
67495,44.9435
67496,44.953
67497,44.9621
67498,44.9715
67499,44.9805
67500,44.9898
67501,44.999
67502,45.0076
67503,45.0171
67504,45.0258
67505,45.0346
67506,45.0434
67507,45.0512
67508,45.0599
67509,45.0683
67510,45.0761
67511,45.0845
67512,45.0918
67513,45.0996
67514,45.1079
67515,45.1151
67516,45.1223
67517,45.1296
67518,45.1371
67519,45.1439
67520,45.1506
67521,45.1573
67522,45.1638
67523,45.1706
67524,45.1773
67525,45.1837
67526,45.1905
67527,45.1974
67528,45.2036
67529,45.2096
67530,45.216
67531,45.2222
67532,45.228
67533,45.2338
67534,45.2402
67535,45.2463
67536,45.2517
67537,45.2579
67538,45.2638
67539,45.2694
67540,45.2753
67541,45.2802
67542,45.2859
67543,45.2911
67544,45.2971
67545,45.3022
67546,45.3075
67547,45.3129
67548,45.3178
67549,45.3228
67550,45.3276
67551,45.3331
67552,45.3381
67553,45.3425
67554,45.3474
67555,45.3518
67556,45.3565
67557,45.361
67558,45.3654
67559,45.3702
67560,45.3747
67561,45.3792
67562,45.3835
67563,45.3882
67564,45.393
67565,45.3975
67566,45.4017
67567,45.4062
67568,45.4104
67569,45.4143
67570,45.4182
67571,45.4222
67572,45.4264
67573,45.4303
67574,45.434
67575,45.4379
67576,45.4415
67577,45.4452
67578,45.449
67579,45.4528
67580,45.4567
67581,45.4625
67582,45.4669
67583,45.4697
67584,45.4845
67585,45.4994
67586,45.5139
67587,45.5286
67588,45.5428
67589,45.5567
67590,45.5703
67591,45.5844
67592,45.5984
67593,45.612
67594,45.625
67595,45.6381
67596,45.651
67597,45.664
67598,45.6772
67599,45.6896
67600,45.702
67601,45.7143
67602,45.7262
67603,45.7377
67604,45.7492
67605,45.7605
67606,45.7719
67607,45.7829
67608,45.794
67609,45.8051
67610,45.8161
67611,45.8268
67612,45.8369
67613,45.8473
67614,45.8579
67615,45.8663
67616,45.8757
67617,45.8858
67618,45.8957
67619,45.9055
67620,45.9138
67621,45.9228
67622,45.9323
67623,45.942
67624,45.951
67625,45.9594
67626,45.9677
67627,45.9766
67628,45.9856
67629,45.9938
67630,46.0024
67631,46.0111
67632,46.019
67633,46.0272
67634,46.0355
67635,46.0428
67636,46.0505
67637,46.0586
67638,46.0659
67639,46.073
67640,46.0807
67641,46.0884
67642,46.0955
67643,46.1028
67644,46.1103
67645,46.1176
67646,46.1244
67647,46.131
67648,46.1379
67649,46.1447
67650,46.151
67651,46.1562
67652,46.163
67653,46.169
67654,46.1755
67655,46.1816
67656,46.1886
67657,46.1943
67658,46.2011
67659,46.2076
67660,46.2134
67661,46.219
67662,46.2244
67663,46.2303
67664,46.236
67665,46.2419
67666,46.2472
67667,46.2526
67668,46.2579
67669,46.2635
67670,46.2688
67671,46.2737
67672,46.279
67673,46.2843
67674,46.2893
67675,46.2942
67676,46.299
67677,46.3039
67678,46.3086
67679,46.3136
67680,46.3179
67681,46.3223
67682,46.3268
67683,46.3318
67684,46.3366
67685,46.3412
67686,46.3461
67687,46.3507
67688,46.355
67689,46.3593
67690,46.3634
67691,46.3675
67692,46.3716
67693,46.3756
67694,46.3796
67695,46.3839
67696,46.3881
67697,46.3927
67698,46.3962
67699,46.4006
67700,46.4046
67701,46.4085
67702,46.4125
67703,46.416
67704,46.4202
67705,46.4237
67706,46.427
67707,46.4312
67708,46.4342
67709,46.4377
67710,46.4418
67711,46.4451
67712,46.4588
67713,46.4728
67714,46.4864
67715,46.4996
67716,46.5127
67717,46.5259
67718,46.5387
67719,46.5515
67720,46.5638
67721,46.5758
67722,46.588
67723,46.6
67724,46.6118
67725,46.6233
67726,46.6349
67727,46.6462
67728,46.6573
67729,46.6684
67730,46.6795
67731,46.6899
67732,46.7015
67733,46.7115
67734,46.722
67735,46.733
67736,46.7434
67737,46.7539
67738,46.7636
67739,46.7736
67740,46.7839
67741,46.7933
67742,46.8029
67743,46.8128
67744,46.8217
67745,46.8306
67746,46.8398
67747,46.8487
67748,46.8575
67749,46.8657
67750,46.8741
67751,46.882
67752,46.891
67753,46.8994
67754,46.9075
67755,46.9154
67756,46.9238
67757,46.9316
67758,46.9392
67759,46.9472
67760,46.9547
67761,46.9617
67762,46.969
67763,46.9769
67764,46.9841
67765,46.9909
67766,46.9976
67767,47.0043
67768,47.0111
67769,47.0174
67770,47.0261
67771,47.0335
67772,47.0398
67773,47.0464
67774,47.0528
67775,47.0604
67776,47.0662
67777,47.0726
67778,47.0787
67779,47.0839
67780,47.0899
67781,47.0956
67782,47.1009
67783,47.1063
67784,47.1115
67785,47.117
67786,47.1225
67787,47.1281
67788,47.1336
67789,47.1389
67790,47.1443
67791,47.1493
67792,47.1547
67793,47.1597
67794,47.1647
67795,47.1694
67796,47.1742
67797,47.1793
67798,47.1837
67799,47.1885
67800,47.1934
67801,47.1979
67802,47.2025
67803,47.2073
67804,47.212
67805,47.2161
67806,47.2206
67807,47.225
67808,47.2292
67809,47.2334
67810,47.2378
67811,47.2422
67812,47.2465
67813,47.2506
67814,47.2552
67815,47.259
67816,47.2635
67817,47.2669
67818,47.2709
67819,47.2751
67820,47.2788
67821,47.2828
67822,47.2866
67823,47.2897
67824,47.2939
67825,47.2971
67826,47.3004
67827,47.3038
67828,47.3066
67829,47.3096
67830,47.3135
67831,47.3169
67832,47.3204
67833,47.323
67834,47.3263
67835,47.329
67836,47.3321
67837,47.336
67838,47.339
67839,47.3421
67840,47.3548
67841,47.3674
67842,47.3801
67843,47.3922
67844,47.4041
67845,47.4161
67846,47.4276
67847,47.4393
67848,47.4509
67849,47.4622
67850,47.4735
67851,47.4849
67852,47.4954
67853,47.5058
67854,47.5168
67855,47.5275
67856,47.5379
67857,47.5468
67858,47.5566
67859,47.5669
67860,47.5768
67861,47.5862
67862,47.5955
67863,47.6053
67864,47.6142
67865,47.6238
67866,47.6334
67867,47.6425
67868,47.652
67869,47.661
67870,47.6697
67871,47.678
67872,47.6868
67873,47.6956
67874,47.7034
67875,47.712
67876,47.7202
67877,47.7277
67878,47.7353
67879,47.7434
67880,47.7511
67881,47.7588
67882,47.7663
67883,47.7738
67884,47.7814
67885,47.7886
67886,47.7958
67887,47.8033
67888,47.8102
67889,47.8173
67890,47.8248
67891,47.8309
67892,47.8383
67893,47.8461
67894,47.8531
67895,47.8596
67896,47.8655
67897,47.872
67898,47.8782
67899,47.8841
67900,47.8901
67901,47.8961
67902,47.9021
67903,47.9078
67904,47.9133
67905,47.9187
67906,47.9243
67907,47.9299
67908,47.9355
67909,47.941
67910,47.9467
67911,47.9522
67912,47.9572
67913,47.9626
67914,47.968
67915,47.973
67916,47.9782
67917,47.9831
67918,47.9878
67919,47.9924
67920,47.9971
67921,48.0015
67922,48.0064
67923,48.0111
67924,48.0153
67925,48.0201
67926,48.0245
67927,48.0288
67928,48.0331
67929,48.0373
67930,48.0415
67931,48.0445
67932,48.0483
67933,48.052
67934,48.0562
67935,48.0599
67936,48.0642
67937,48.0681
67938,48.0717
67939,48.0754
67940,48.0792
67941,48.0853
67942,48.0899
67943,48.0935
67944,48.0971
67945,48.1012
67946,48.1046
67947,48.1085
67948,48.1124
67949,48.1152
67950,48.1185
67951,48.1224
67952,48.1257
67953,48.1286
67954,48.1323
67955,48.1359
67956,48.1392
67957,48.1424
67958,48.1462
67959,48.1492
67960,48.152
67961,48.1551
67962,48.1562
67963,48.1592
67964,48.162
67965,48.1653
67966,48.1687
67967,48.1715
67968,48.1831
67969,48.1938
67970,48.2046
67971,48.2159
67972,48.2273
67973,48.238
67974,48.2485
67975,48.259
67976,48.2697
67977,48.2802
67978,48.2906
67979,48.3015
67980,48.3122
67981,48.322
67982,48.3318
67983,48.3423
67984,48.3518
67985,48.3613
67986,48.371
67987,48.3794
67988,48.3877
67989,48.3969
67990,48.4061
67991,48.4152
67992,48.4245
67993,48.433
67994,48.4414
67995,48.4497
67996,48.4581
67997,48.4665
67998,48.4748
67999,48.4823
68000,48.4913
68001,48.4997
68002,48.5072
68003,48.515
68004,48.5229
68005,48.5306
68006,48.5385
68007,48.5451
68008,48.5523
68009,48.5595
68010,48.5658
68011,48.573
68012,48.5799
68013,48.5864
68014,48.5929
68015,48.5993
68016,48.6059
68017,48.6122
68018,48.6186
68019,48.6249
68020,48.6313
68021,48.6374
68022,48.6433
68023,48.6491
68024,48.6549
68025,48.6608
68026,48.6664
68027,48.672
68028,48.6773
68029,48.6828
68030,48.6883
68031,48.6937
68032,48.699
68033,48.7041
68034,48.7093
68035,48.7145
68036,48.7195
68037,48.7246
68038,48.7291
68039,48.734
68040,48.7389
68041,48.7437
68042,48.7486
68043,48.7527
68044,48.7581
68045,48.7622
68046,48.7669
68047,48.7715
68048,48.7778
68049,48.7829
68050,48.7868
68051,48.7911
68052,48.7955
68053,48.8007
68054,48.805
68055,48.8088
68056,48.8127
68057,48.8173
68058,48.8212
68059,48.8248
68060,48.8286
68061,48.8308
68062,48.8342
68063,48.8379
68064,48.8418
68065,48.8457
68066,48.8514
68067,48.8552
68068,48.8583
68069,48.8612
68070,48.865
68071,48.8686
68072,48.8721
68073,48.8751
68074,48.8777
68075,48.8817
68076,48.8851
68077,48.8881
68078,48.8914
68079,48.8948
68080,48.898
68081,48.9005
68082,48.9028
68083,48.9059
68084,48.9088
68085,48.9117
68086,48.914
68087,48.9142
68088,48.9167
68089,48.9194
68090,48.9229
68091,48.9256
68092,48.928
68093,48.9306
68094,48.9333
68095,48.936
68096,48.9474
68097,48.9589
68098,48.9688
68099,48.9792
68100,48.9899
68101,49.0002
68102,49.0101
68103,49.0204
68104,49.0296
68105,49.0389
68106,49.0485
68107,49.058
68108,49.0672
68109,49.0759
68110,49.0854
68111,49.0943
68112,49.1032
68113,49.1121
68114,49.1207
68115,49.1294
68116,49.1373
68117,49.1452
68118,49.1536
68119,49.1614
68120,49.1693
68121,49.1767
68122,49.183
68123,49.1907
68124,49.198
68125,49.2057
68126,49.2132
68127,49.2207
68128,49.228
68129,49.2346
68130,49.2419
68131,49.2491
68132,49.2561
68133,49.263
68134,49.2694
68135,49.2761
68136,49.2827
68137,49.2892
68138,49.2955
68139,49.3018
68140,49.3079
68141,49.3139
68142,49.3201
68143,49.3261
68144,49.3321
68145,49.3379
68146,49.3436
68147,49.3493
68148,49.3548
68149,49.3602
68150,49.3656
68151,49.3711
68152,49.3764
68153,49.3815
68154,49.3867
68155,49.3919
68156,49.3966
68157,49.4015
68158,49.4063
68159,49.4116
68160,49.4162
68161,49.4215
68162,49.4258
68163,49.4307
68164,49.4355
68165,49.4398
68166,49.4445
68167,49.449
68168,49.4538
68169,49.4587
68170,49.4623
68171,49.466
68172,49.4705
68173,49.4746
68174,49.4786
68175,49.4807
68176,49.4845
68177,49.4881
68178,49.4921
68179,49.4961
68180,49.5013
68181,49.5051
68182,49.509
68183,49.5123
68184,49.5161
68185,49.52
68186,49.5236
68187,49.5268
68188,49.53
68189,49.5338
68190,49.537
68191,49.5406
68192,49.5442
68193,49.5476
68194,49.5508
68195,49.554
68196,49.555
68197,49.5581
68198,49.5608
68199,49.5638
68200,49.5663
68201,49.5685
68202,49.5707
68203,49.574
68204,49.5772
68205,49.5798
68206,49.5826
68207,49.5857
68208,49.5885
68209,49.5916
68210,49.5939
68211,49.5966
68212,49.5997
68213,49.6026
68214,49.6051
68215,49.6078
68216,49.6103
68217,49.6126
68218,49.6153
68219,49.6179
68220,49.6205
68221,49.6231
68222,49.6262
68223,49.6288
68224,49.6389
68225,49.6485
68226,49.6579
68227,49.6675
68228,49.6768
68229,49.6861
68230,49.6951
68231,49.7041
68232,49.7134
68233,49.7213
68234,49.7296
68235,49.7385
68236,49.747
68237,49.7553
68238,49.7635
68239,49.7723
68240,49.7806
68241,49.7889
68242,49.7972
68243,49.8053
68244,49.8131
68245,49.8205
68246,49.8283
68247,49.8356
68248,49.843
68249,49.8507
68250,49.858
68251,49.8652
68252,49.8725
68253,49.8794
68254,49.8861
68255,49.8931
68256,49.8998
68257,49.9067
68258,49.9133
68259,49.9199
68260,49.9262
68261,49.9323
68262,49.9386
68263,49.9445
68264,49.9504
68265,49.9564
68266,49.9626
68267,49.9684
68268,49.9746
68269,49.9804
68270,49.9862
68271,49.9919
68272,49.9974
68273,50.0028
68274,50.008
68275,50.0133
68276,50.0192
68277,50.0245
68278,50.0298
68279,50.0353
68280,50.0403
68281,50.0457
68282,50.0504
68283,50.0549
68284,50.06
68285,50.0645
68286,50.0694
68287,50.0742
68288,50.0783
68289,50.0836
68290,50.0879
68291,50.0923
68292,50.0969
68293,50.101
68294,50.1047
68295,50.1092
68296,50.1132
68297,50.1172
68298,50.1205
68299,50.1248
68300,50.1286
68301,50.1323
68302,50.1369
68303,50.1406
68304,50.1445
68305,50.1483
68306,50.1511
68307,50.1549
68308,50.1585
68309,50.162
68310,50.1658
68311,50.1716
68312,50.1756
68313,50.1788
68314,50.182
68315,50.1852
68316,50.1884
68317,50.1917
68318,50.1956
68319,50.1987
68320,50.202
68321,50.2052
68322,50.2076
68323,50.2109
68324,50.2137
68325,50.2165
68326,50.2196
68327,50.2225
68328,50.2253
68329,50.2279
68330,50.2305
68331,50.2331
68332,50.2359
68333,50.2385
68334,50.241
68335,50.2438
68336,50.2464
68337,50.2485
68338,50.2511
68339,50.254
68340,50.2566
68341,50.259
68342,50.2614
68343,50.2641
68344,50.2668
68345,50.2693
68346,50.2716
68347,50.2737
68348,50.2762
68349,50.2787
68350,50.281
68351,50.2832
